date,inventory_payment,shipping_cost,processing_fee,marketing_expense,platform_fee,fixed_costs,total_outflows
2018-03-21,0.0,6704.57,1461.6479500000003,5555.28,4629.400000000001,833.3333333333334,19184.231283333334
2018-03-22,0.0,5870.38,1824.2238000000002,4438.7748,3698.9790000000003,833.3333333333334,16665.69093333333
2018-03-23,0.0,4933.65,1354.6004500000001,4103.0532,3419.2110000000002,833.3333333333334,14643.847983333335
2018-03-24,0.0,3923.65,1512.1960000000001,3325.3704,2771.142,833.3333333333334,12365.691733333335
2018-03-25,0.0,4635.5,1161.307,3623.136,3019.28,833.3333333333334,13272.556333333334
2018-03-26,0.0,6169.28,1191.6387000000002,5027.3268,4189.439,833.3333333333334,17411.017833333335
2018-03-27,0.0,5888.76,1206.41955,4874.239199999999,4061.866,833.3333333333334,16864.618083333335
2018-03-28,0.0,4665.18,1219.9904500000002,4121.8344,3434.8620000000005,833.3333333333334,14275.200183333336
2018-03-29,0.0,4611.22,1485.3188000000002,4014.5712000000003,3345.4760000000006,833.3333333333334,14289.919333333335
2018-03-30,0.0,4135.26,1225.9758,3128.2884,2606.907,833.3333333333334,11929.764533333333
2018-03-31,0.0,3849.44,1065.1707500000002,3486.3803999999996,2905.317,833.3333333333334,12139.641483333335
2018-04-01,0.0,4792.34,1150.2851500000002,4102.68,3418.9,833.3333333333334,14297.538483333334
2018-04-02,0.0,7601.7,923.1351500000001,5667.8292,4723.191000000001,833.3333333333334,19749.18868333333
2018-04-03,0.0,5824.0,1188.2661,5051.2716,4209.393,833.3333333333334,17106.264033333333
2018-04-04,0.0,5585.09,1398.4376000000002,5228.1384,4356.782,833.3333333333334,17401.781333333332
2018-04-05,0.0,6160.01,1680.3717000000001,5066.300399999999,4221.917,833.3333333333334,17961.93243333333
2018-04-06,0.0,4450.51,1355.2154000000003,3834.9564,3195.7970000000005,833.3333333333334,13669.812133333335
2018-04-07,0.0,3497.4900000000002,1511.65245,3481.7832,2901.4860000000003,833.3333333333334,12225.744983333336
2018-04-08,0.0,4413.83,1350.7858,3346.0332,2788.3610000000003,833.3333333333334,12732.343333333334
2018-04-09,0.0,6474.09,946.5151500000002,6693.9384,5578.282,833.3333333333334,20526.158883333334
2018-04-10,0.0,4664.7,1186.2893,3904.2335999999996,3253.5280000000002,833.3333333333334,13842.084233333333
2018-04-11,0.0,6384.98,1072.0787,5568.713999999999,4640.595,833.3333333333334,18499.70103333333
2018-04-12,0.0,5827.81,2003.8683,4793.445599999999,3994.538,833.3333333333334,17452.99523333333
2018-04-13,0.0,5194.8,1153.74945,4180.2732,3483.561,833.3333333333334,14845.716983333334
2018-04-14,0.0,3552.17,1599.1321500000001,2687.7443999999996,2239.787,833.3333333333334,10912.166883333333
2018-04-15,0.0,6018.23,1261.36815,4367.9244,3639.9370000000004,833.3333333333334,16120.792883333334
2018-04-16,692763.9839999999,6932.75,1044.49415,5675.3976,4729.4980000000005,833.3333333333334,711979.4570833334
2018-04-17,0.0,5920.94,937.0977000000001,5109.0024,4257.502,833.3333333333334,17057.875433333335
2018-04-18,0.0,6823.02,1481.9164500000002,5557.038,4630.865000000001,833.3333333333334,19326.172783333335
2018-04-19,0.0,6556.68,1628.98575,5956.4256,4963.688,833.3333333333334,19939.11268333333
2018-04-20,0.0,4297.15,1557.2455500000003,3909.8388,3258.1990000000005,833.3333333333334,13855.766683333335
2018-04-21,0.0,3499.55,1617.6468000000002,2695.9067999999997,2246.589,833.3333333333334,10893.025933333334
2018-04-22,0.0,4640.91,1367.5844,3839.0148,3199.179,833.3333333333334,13880.021533333334
2018-04-23,0.0,6689.03,1018.9056500000002,5323.5948,4436.329000000001,833.3333333333334,18301.192783333332
2018-04-24,0.0,6813.89,928.0477500000002,5983.2768,4986.064,833.3333333333334,19544.611883333335
2018-04-25,0.0,6346.22,1387.5918000000001,5674.9632,4729.136,833.3333333333334,18971.244333333332
2018-04-26,0.0,5213.05,1508.48845,4394.7132,3662.2610000000004,833.3333333333334,15611.845983333335
2018-04-27,0.0,5962.72,1668.4965500000003,5597.278799999999,4664.399,833.3333333333334,18726.227683333334
2018-04-28,0.0,3381.05,1659.2219000000002,3216.2351999999996,2680.196,833.3333333333334,11770.036433333335
2018-04-29,0.0,3636.58,1174.7354500000001,2752.7135999999996,2293.928,833.3333333333334,10691.290383333333
2018-04-30,0.0,5310.95,1593.9294,4892.1312,4076.7760000000003,833.3333333333334,16707.11993333333
2018-05-01,0.0,5258.4,1061.0071500000001,4587.852,3823.21,833.3333333333334,15563.802483333335
2018-05-02,0.0,6206.6,932.5312500000001,5371.7184,4476.432,833.3333333333334,17820.614983333333
2018-05-03,0.0,7077.95,1394.8487000000002,5949.3552,4957.796,833.3333333333334,20213.28323333333
2018-05-04,0.0,5763.17,1440.3109000000002,5459.2919999999995,4549.41,833.3333333333334,18045.516233333332
2018-05-05,0.0,4225.34,1539.70495,3870.2424,3225.202,833.3333333333334,13693.822683333334
2018-05-06,0.0,4415.69,1542.4773,3924.4727999999996,3270.3940000000002,833.3333333333334,13986.367433333333
2018-05-07,0.0,8133.07,1483.4883,7327.8048,6106.504000000001,833.3333333333334,23884.200433333335
2018-05-08,0.0,6882.56,1322.70495,6545.1912,5454.326000000001,833.3333333333334,21038.115483333335
2018-05-09,0.0,7370.26,1358.32445,6111.7776,5093.148000000001,833.3333333333334,20766.843383333333
2018-05-10,0.0,7338.6,2078.8999000000003,6926.3099999999995,5771.925,833.3333333333334,22949.06823333333
2018-05-11,0.0,5390.82,1986.0316000000003,5190.0012,4325.001,833.3333333333334,17725.187133333333
2018-05-12,0.0,5108.2300000000005,1640.6162500000003,4165.4856,3471.238,833.3333333333334,15218.903183333334
2018-05-13,0.0,4888.77,1801.4171000000001,4344.2748,3620.2290000000003,833.3333333333334,15488.024233333335
2018-05-14,0.0,8351.5,1562.8158,7446.468,6205.39,833.3333333333334,24399.507133333333
2018-05-15,0.0,8364.95,1469.8831000000002,5920.7148,4933.929,833.3333333333334,21522.810233333334
2018-05-16,686894.568,8447.07,1359.3727000000001,7762.6644,6468.887000000001,833.3333333333334,711765.8954333332
2018-05-17,0.0,4469.38,2093.0014,4310.4012,3592.001,833.3333333333334,15298.116933333335
2018-05-18,0.0,4808.26,1623.56565,4371.572399999999,3642.977,833.3333333333334,15279.708383333333
2018-05-19,0.0,3109.84,2117.9816,3382.9476,2819.123,833.3333333333334,12263.225533333334
2018-05-20,0.0,3488.43,1157.5312000000001,2762.0375999999997,2301.698,833.3333333333334,10543.030133333334
2018-05-21,0.0,4216.62,1196.1789,3533.6052,2944.6710000000003,833.3333333333334,12724.408433333334
2018-05-22,0.0,4192.36,1046.9165,3811.3583999999996,3176.132,833.3333333333334,13060.100233333333
2018-05-23,0.0,2761.24,1117.1615,2431.4759999999997,2026.23,833.3333333333334,9169.440833333334
2018-05-24,0.0,2201.41,927.8076500000001,2673.444,2227.8700000000003,833.3333333333334,8863.864983333335
2018-05-25,0.0,2248.45,835.9974000000001,2176.4844,1813.737,833.3333333333334,7908.002133333333
2018-05-26,0.0,2114.92,663.2496500000001,2029.6907999999999,1691.409,833.3333333333334,7332.602783333333
2018-05-27,0.0,2170.43,696.0114000000001,1763.2416,1469.3680000000002,833.3333333333334,6932.384333333333
2018-05-28,0.0,3412.52,590.3562000000001,3613.7988,3011.4990000000003,833.3333333333334,11461.507333333335
2018-05-29,0.0,3858.55,775.6920500000001,3532.9596,2944.1330000000003,833.3333333333334,11944.667983333335
2018-05-30,0.0,3315.08,732.6119500000001,2703.4883999999997,2252.907,833.3333333333334,9837.420683333334
2018-05-31,0.0,3045.24,1055.00045,3378.7824,2815.652,833.3333333333334,11128.008183333333
2018-06-01,0.0,4983.75,796.1086,4474.086,3728.4050000000007,833.3333333333334,14815.682933333333
2018-06-02,0.0,3673.37,959.5533500000001,3472.7988,2893.9990000000003,833.3333333333334,11833.054483333333
2018-06-03,0.0,4408.24,908.2482500000001,3944.3891999999996,3286.991,833.3333333333334,13381.201783333334
2018-06-04,0.0,5704.0,1198.38355,4119.168,3432.6400000000003,833.3333333333334,15287.524883333333
2018-06-05,0.0,5392.36,1183.9824500000002,4332.714,3610.595,833.3333333333334,15352.984783333333
2018-06-06,0.0,6042.58,1253.1029,3861.2376,3217.6980000000003,833.3333333333334,15207.951833333334
2018-06-07,0.0,5655.9800000000005,1067.2382,5121.165599999999,4267.638,833.3333333333334,16945.35513333333
2018-06-08,0.0,4926.79,1206.0230000000001,3815.6639999999998,3179.7200000000003,833.3333333333334,13961.530333333334
2018-06-09,0.0,4708.69,1211.80955,4084.0535999999997,3403.378,833.3333333333334,14241.264483333334
2018-06-10,0.0,4764.35,1413.8334,3616.89,3014.0750000000003,833.3333333333334,13642.481733333334
2018-06-11,0.0,7643.58,1072.62505,6881.467199999999,5734.5560000000005,833.3333333333334,22165.561583333332
2018-06-12,0.0,6393.43,1283.7562500000001,5611.491599999999,4676.243,833.3333333333334,18798.254183333334
2018-06-13,0.0,6863.56,1181.9682,4931.0808,4109.2339999999995,833.3333333333334,17919.176333333333
2018-06-14,0.0,5202.61,1940.4500500000001,3924.8651999999997,3270.721,833.3333333333334,15171.979583333334
2018-06-15,0.0,4867.15,1526.4168500000003,3754.2852,3128.571,833.3333333333334,14109.756383333333
2018-06-16,612296.574,4384.03,1458.3838500000002,3480.0096,2900.0080000000003,833.3333333333334,625352.3387833334
2018-06-17,0.0,3435.19,1226.0342500000002,2490.1824,2075.152,833.3333333333334,10059.891983333335
2018-06-18,0.0,6245.41,914.2707000000001,4888.497600000001,4073.7480000000005,833.3333333333334,16955.25963333333
2018-06-19,0.0,5359.31,1192.7765500000003,4779.1596,3982.6330000000003,833.3333333333334,16147.212483333335
2018-06-20,0.0,5528.52,1006.92165,4110.18,3425.15,833.3333333333334,14904.104983333335
2018-06-21,0.0,5598.41,1251.3385500000002,3996.2387999999996,3330.199,833.3333333333334,15009.519683333334
2018-06-22,0.0,3945.89,1570.3807,3450.378,2875.3150000000005,833.3333333333334,12675.297033333334
2018-06-23,0.0,3669.57,980.1340500000001,2532.1908,2110.159,833.3333333333334,10125.387183333334
2018-06-24,0.0,4988.0,1021.6489500000001,3514.9908,2929.159,833.3333333333334,13287.132083333334
2018-06-25,0.0,5697.78,899.41775,5009.196,4174.330000000001,833.3333333333334,16614.057083333333
2018-06-26,0.0,6611.09,906.2991000000001,4472.865599999999,3727.388,833.3333333333334,16550.976033333332
2018-06-27,0.0,6009.45,1172.6197,3900.7116,3250.5930000000003,833.3333333333334,15166.707633333335
2018-06-28,0.0,6554.28,1456.0413,4648.9128,3874.0940000000005,833.3333333333334,17366.66143333333
2018-06-29,0.0,4617.18,1251.3711,3005.8392,2504.866,833.3333333333334,12212.589633333335
2018-06-30,0.0,3241.82,1149.4553,2234.6052,1862.171,833.3333333333334,9321.384833333334
2018-07-01,0.0,4691.2300000000005,1140.8999000000001,3487.284,2906.07,833.3333333333334,13058.817233333335
2018-07-02,0.0,6241.21,863.8805000000001,3493.6092,2911.3410000000003,833.3333333333334,14343.374033333335
2018-07-03,0.0,5138.96,801.3565000000001,3763.3656,3136.1380000000004,833.3333333333334,13673.153433333335
2018-07-04,0.0,5905.88,1037.19595,4958.223599999999,4131.853,833.3333333333334,16866.48588333333
2018-07-05,0.0,5125.28,1058.3699000000001,4045.8755999999994,3371.563,833.3333333333334,14434.421833333334
2018-07-06,0.0,3103.13,1142.1662000000001,2653.0404,2210.8669999999997,833.3333333333334,9942.536933333335
2018-07-07,0.0,2200.68,1396.6463,1353.2687999999998,1127.724,833.3333333333334,6911.652433333333
2018-07-08,0.0,3086.3,1002.4430500000001,2075.3111999999996,1729.426,833.3333333333334,8726.813583333333
2018-07-09,0.0,3557.32,564.07995,2774.6603999999998,2312.217,833.3333333333334,10041.610683333334
2018-07-10,0.0,3522.2,492.41465000000005,2669.6124,2224.677,833.3333333333334,9742.237383333333
2018-07-11,0.0,3605.66,665.4067,2644.3992,2203.666,833.3333333333334,9952.465233333334
2018-07-12,0.0,3258.86,855.4682500000001,2754.0995999999996,2295.083,833.3333333333334,9996.844183333335
2018-07-13,0.0,4885.17,754.8198,3903.5267999999996,3252.9390000000003,833.3333333333334,13629.788933333333
2018-07-14,0.0,4149.56,915.6609000000002,3143.3124,2619.427,833.3333333333334,11661.293633333333
2018-07-15,0.0,4435.44,745.2637500000001,4131.9516,3443.293,833.3333333333334,13589.281683333335
2018-07-16,592038.498,6428.8,1331.2096000000001,4505.7744,3754.8120000000004,833.3333333333334,608892.4273333334
2018-07-17,0.0,5296.89,1203.94715,4203.6456,3503.038,833.3333333333334,15040.854083333334
2018-07-18,0.0,7790.66,970.70995,5878.098,4898.415,833.3333333333334,20371.21628333333
2018-07-19,0.0,6205.66,1207.1269,5389.349999999999,4491.125,833.3333333333334,18126.59523333333
2018-07-20,0.0,6007.43,1513.827,4548.6744,3790.5620000000004,833.3333333333334,16693.826733333335
2018-07-21,0.0,4285.66,1618.6156000000003,3023.3075999999996,2519.4230000000002,833.3333333333334,12280.339533333334
2018-07-22,0.0,5053.64,1223.6647500000001,3721.4472,3101.206,833.3333333333334,13933.291283333334
2018-07-23,0.0,8011.23,1238.1428500000002,5737.41,4781.175,833.3333333333334,20601.29118333333
2018-07-24,0.0,6557.68,1064.9513000000002,5770.0128,4808.344,833.3333333333334,19034.321433333334
2018-07-25,0.0,7458.14,1273.81835,5739.6972,4783.081,833.3333333333334,20088.069883333334
2018-07-26,0.0,6459.07,1946.9726500000002,4958.7732,4132.311000000001,833.3333333333334,18330.460183333333
2018-07-27,0.0,4959.38,1638.90825,3999.7344000000003,3333.1120000000005,833.3333333333334,14764.467983333334
2018-07-28,0.0,4855.0,1368.07895,3607.8143999999998,3006.512,833.3333333333334,13670.738683333335
2018-07-29,0.0,4823.6,1274.3129000000001,4137.130799999999,3447.609,833.3333333333334,14515.986033333333
2018-07-30,0.0,6593.97,1164.3989000000001,5335.288799999999,4446.074,833.3333333333334,18373.065033333332
2018-07-31,0.0,0.0,1409.8059500000002,0.0,0.0,833.3333333333334,2243.1392833333334
